"Type","Name","Request Count","Failure Count","Median Response Time","Average Response Time","Min Response Time","Max Response Time","Average Content Size","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%"
"GET","product_id",56869,11203,910,2780,1,24905,150,63.19,12.45,910,2400,4100,5400,8600,11000,14000,16000,21000,25000,25000,25000
"GET","product_search",5602,1290,1300,5494,1,181246,504,6.23,1.43,1300,3200,5300,6600,10000,16000,50000,95000,181000,181000,181000,181000
"None","Aggregated",62471,12493,940,3023,1,181246,181,69.42,13.88,940,2500,4200,5500,8800,11000,15000,18000,88000,180000,181000,181000
